;;;;;;;;;;;;
Data;Tipo;Sub Categoria;Categoria;Descrição; Valor ; Valor Absoluto ; Banco ;Extrato;;;;
17/05/22;Receita;Pagamentos;Recebimentos;Venda #90: Veinho Mizu Carçola - Touca;R$ 20,00; R$ 20,00 ;Andrew; Andrew ;;;;
18/05/22;Receita;Pagamentos;Recebimentos;Venda #53: Lena (Cocuera) - Cueca Boxer;R$ 15,00; R$ 15,00 ;Andrew; Andrew ;;;;
18/05/22;Receita;Pagamentos;Recebimentos;Venda #74: Ridson - Camisetas e Touca;R$ 180,00; R$ 180,00 ;Andrew; Andrew ;;;;
18/05/22;Receita;Pagamentos;Recebimentos;Venda #106: Polimix - Camisetas Personalizadas (Erep);R$ 2.593,50; R$ 2.593,50 ;Andrew; Andrew ;;;;
19/05/22;Receita;Pagamentos;Recebimentos;Venda #97: Wesley Mec. (Mizu) - Toucas;R$ 40,00; R$ 40,00 ;Andrew; Andrew ;;;;
20/05/22;Receita;Pagamentos;Recebimentos;Venda #102: Andrew Guimarães - Camiseta (Presente Xandão);R$ 39,00; R$ 39,00 ;Andrew; Andrew ;;;;
20/05/22;Receita;Pagamentos;Recebimentos;Venda #45: Gustavo Mizu - Camiseta, Touca e Dryfit;R$ 133,00; R$ 133,00 ;Andrew; Andrew ;;;;
20/05/22;Receita;Pagamentos;Recebimentos;Venda #69: Osvaldo (Mizu) - Toucas e Calça Moletom;R$ 200,00; R$ 200,00 ;Andrew; Andrew ;;;;
20/05/22;Receita;Pagamentos;Recebimentos;Venda #103: Wesley Mec. (Mizu) - Toucas;R$ 40,00; R$ 40,00 ;Andrew; Andrew ;;;;
22/05/22;Receita;Pagamentos;Recebimentos;Venda #9: Adriel (Sogro) - Blusa Moletom;R$ 80,00; R$ 80,00 ;Andrew; Andrew ;;;;
22/05/22;Receita;Pagamentos;Recebimentos;Venda #73: Raphael (Cunhado) - Calça Moletom;R$ 80,00; R$ 80,00 ;Andrew; Andrew ;;;;
23/05/22;Receita;Pagamentos;Recebimentos;Venda #101: Willians LCS - Toucas e Cuecas;R$ 95,00; R$ 95,00 ;Andrew; Andrew ;;;;
26/05/22;Receita;Pagamentos;Recebimentos;Venda #39: Franscisco (Mizu) - Touca;R$ 20,00; R$ 20,00 ;Andrew; Andrew ;;;;
27/05/22;Receita;Pagamentos;Recebimentos;Venda #70: Pedrinho (Santec) - Touca;R$ 20,00; R$ 20,00 ;Andrew; Andrew ;;;;
28/05/22;Receita;Pagamentos;Recebimentos;Venda #24: Carlinhos (Cocuera) - Camisetas Manga Longa;R$ 140,00; R$ 140,00 ;Andrew; Andrew ;;;;
06/06/22;Receita;Pagamentos;Recebimentos;Venda #28: Cleiton (Cocuera) - Touca;R$ 20,00; R$ 20,00 ;Andrew; Andrew ;;;;
06/06/22;Receita;Pagamentos;Recebimentos;Venda #66: Nilce (Cocuera) - Camiseta;R$ 39,00; R$ 39,00 ;Andrew; Andrew ;;;;
08/06/22;Receita;Pagamentos;Recebimentos;Venda #25: Carlinhos (Cocuera) - Camisetas Dryfit;R$ 139,00; R$ 139,00 ;Andrew; Andrew ;;;;
10/06/22;Receita;Pagamentos;Recebimentos;Venda #58: Leonardo (Mizu) - Conjunto Moletom;R$ 170,00; R$ 170,00 ;Andrew; Andrew ;;;;
14/06/22;Receita;Pagamentos;Recebimentos;Venda: Osvaldo (Mizu) - Blusa Moletom;R$ 90,00; R$ 90,00 ;Andrew; Andrew ;;;;
20/06/22;Receita;Pagamentos;Recebimentos;Venda #108: Santec - Jaquetas e Toucas Personalizadas;R$ 6.894,00; R$ 6.894,00 ;Andrew; Andrew ;;;;
08/07/22;Receita;Pagamentos;Recebimentos;Venda #107: Polimix - Camisas Polo (SIPAT);R$ 2.850,00; R$ 2.850,00 ;Andrew; Andrew ;;;;
12/07/22;Receita;Pagamentos;Recebimentos;Venda: Osvaldo (Mizu) - Cuecas Boxer;R$ 250,00; R$ 250,00 ;Andrew; Andrew ;;;;
13/07/22;Receita;Pagamentos;Recebimentos;Venda #21: Andrew Guimarães - Camiseta e Blusa Moletom;R$ 139,00; R$ 139,00 ;Andrew; Andrew ;;;;
13/07/22;Receita;Pagamentos;Recebimentos;Venda #59: Lucas Assumpção - Blusas Moletom;R$ 180,00; R$ 180,00 ;Andrew; Andrew ;;;;
13/07/22;Receita;Pagamentos;Recebimentos;Venda #81: Rogério (Mizu) - Jaqueta de Nylon;R$ 170,00; R$ 170,00 ;Andrew; Andrew ;;;;
21/07/22;Receita;Pagamentos;Recebimentos;Venda #22: Caiubi (Estacionamento) - Conjuntos Moletom;R$ 300,00; R$ 300,00 ;Andrew; Andrew ;;;;
08/09/22;Receita;Pagamentos;Recebimentos;Venda: Leonardo (Mizu) - Conjunto e Blusa Moletom;R$ 170,00; R$ 170,00 ;Andrew; Andrew ;;;;
05/09/22;Receita;Pagamentos;Recebimentos;Venda #100: William (Mizu) - Conjunto e Blusa Moletom;R$ 240,00; R$ 240,00 ;Andrew; Andrew ;;;;
12/09/22;Receita;Pagamentos;Recebimentos;Venda #110: Santec - Uniformes de Brim;R$ 5.100,00; R$ 5.100,00 ;Andrew; Andrew ;;;;
10/10/22;Receita;Pagamentos;Recebimentos;Venda: Santec - Jaquetas de Nylon;R$ 1.080,00; R$ 1.080,00 ;Andrew; Andrew ;;;;
11/10/22;Receita;Pagamentos;Recebimentos;Venda: Polimix - Jaquetas de Nylon;R$ 1.260,00; R$ 1.260,00 ;Andrew; Andrew ;;;;
16/12/22;Receita;Pagamentos;Recebimentos;Venda: Santec - Jaquetas e Camisetas;R$ 1.620,00; R$ 1.620,00 ;Andrew; Andrew ;;;;
26/12/22;Receita;Pagamentos;Recebimentos;Venda: Leonardo (Mizu) - Cuecas Boxer;R$ 200,00; R$ 200,00 ;Andrew; Andrew ;;;;
26/12/23;Receita;Pagamentos;Recebimentos;Venda: Rogério (Mizu) - Camisetas;R$ 140,00; R$ 140,00 ;Andrew; Andrew ;;;;
23/02/23;Receita;Pagamentos;Recebimentos;Venda: Milton Pais e Filhos - Uniformes de Brim;R$ 1.650,00; R$ 1.650,00 ;Andrew; Andrew ;;;;
23/02/23;Receita;Pagamentos;Recebimentos;Venda: Santec - Uniformes de Brim;R$ 4.650,00; R$ 4.650,00 ;Andrew; Andrew ;;;;
30/03/23;Receita;Pagamentos;Recebimentos;Venda: Cidão - Camisetas Personalizadas;R$ 504,00; R$ 504,00 ;Andrew; Andrew ;;;;
24/04/23;Receita;Pagamentos;Recebimentos;Venda: Milton Pais e Filhos - Uniformes de Brim;R$ 1.500,00; R$ 1.500,00 ;Andrew; Andrew ;;;;
25/04/23;Receita;Pagamentos;Recebimentos;Venda: Polimix - Camisetas Personalizadas (Erep 2023);R$ 1.951,21; R$ 1.951,21 ;Andrew; Andrew ;;;;
